기준월,지점ID,지점명,담당자ID,담당자명,품목ID,품목명,목표금액
2025-01,B001,서울1지점,R0001,최민수,P001,아세트론정,12389457
2025-01,B001,서울1지점,R0001,최민수,P002,리바코프캡슐,11927657
2025-01,B001,서울1지점,R0001,최민수,P003,네오프라졸,11655914
2025-01,B001,서울1지점,R0001,최민수,P004,카디오엑스,16039662
2025-01,B001,서울1지점,R0001,최민수,P005,글루코밸런스,16754173
2025-01,B001,서울1지점,R0002,송도석,P001,아세트론정,13087763
2025-01,B001,서울1지점,R0002,송도석,P002,리바코프캡슐,12721320
2025-01,B001,서울1지점,R0002,송도석,P003,네오프라졸,10592320
2025-01,B001,서울1지점,R0002,송도석,P004,카디오엑스,18214557
2025-01,B001,서울1지점,R0002,송도석,P005,글루코밸런스,19622996
2025-01,B001,서울1지점,R0003,박준현,P001,아세트론정,9596056
2025-01,B001,서울1지점,R0003,박준현,P002,리바코프캡슐,12782438
2025-01,B001,서울1지점,R0003,박준현,P003,네오프라졸,11045821
2025-01,B001,서울1지점,R0003,박준현,P004,카디오엑스,19232493
2025-01,B001,서울1지점,R0003,박준현,P005,글루코밸런스,16351360
2025-01,B001,서울1지점,R0004,송승현,P001,아세트론정,9400969
2025-01,B001,서울1지점,R0004,송승현,P002,리바코프캡슐,9656338
2025-01,B001,서울1지점,R0004,송승현,P003,네오프라졸,12069242
2025-01,B001,서울1지점,R0004,송승현,P004,카디오엑스,18561000
2025-01,B001,서울1지점,R0004,송승현,P005,글루코밸런스,16046676
2025-01,B002,경기서부지점,R0005,장예현,P001,아세트론정,12919573
2025-01,B002,경기서부지점,R0005,장예현,P002,리바코프캡슐,9607411
2025-01,B002,경기서부지점,R0005,장예현,P003,네오프라졸,11904845
2025-01,B002,경기서부지점,R0005,장예현,P004,카디오엑스,15384205
2025-01,B002,경기서부지점,R0005,장예현,P005,글루코밸런스,16592034
2025-01,B002,경기서부지점,R0006,정다아,P001,아세트론정,12068254
2025-01,B002,경기서부지점,R0006,정다아,P002,리바코프캡슐,10761004
2025-01,B002,경기서부지점,R0006,정다아,P003,네오프라졸,11446240
2025-01,B002,경기서부지점,R0006,정다아,P004,카디오엑스,20173592
2025-01,B002,경기서부지점,R0006,정다아,P005,글루코밸런스,16753913
2025-01,B002,경기서부지점,R0007,권성우,P001,아세트론정,13203396
2025-01,B002,경기서부지점,R0007,권성우,P002,리바코프캡슐,10373222
2025-01,B002,경기서부지점,R0007,권성우,P003,네오프라졸,12762918
2025-01,B002,경기서부지점,R0007,권성우,P004,카디오엑스,21113788
2025-01,B002,경기서부지점,R0007,권성우,P005,글루코밸런스,12661247
2025-01,B002,경기서부지점,R0008,강주온,P001,아세트론정,10852470
2025-01,B002,경기서부지점,R0008,강주온,P002,리바코프캡슐,12830983
2025-01,B002,경기서부지점,R0008,강주온,P003,네오프라졸,11707614
2025-01,B002,경기서부지점,R0008,강주온,P004,카디오엑스,18801675
2025-01,B002,경기서부지점,R0008,강주온,P005,글루코밸런스,16695391
2025-01,B003,부산지점,R0009,송준규,P001,아세트론정,12124689
2025-01,B003,부산지점,R0009,송준규,P002,리바코프캡슐,11775824
2025-01,B003,부산지점,R0009,송준규,P003,네오프라졸,13681606
2025-01,B003,부산지점,R0009,송준규,P004,카디오엑스,18549549
2025-01,B003,부산지점,R0009,송준규,P005,글루코밸런스,18729221
2025-01,B003,부산지점,R0010,안태준,P001,아세트론정,11406897
2025-01,B003,부산지점,R0010,안태준,P002,리바코프캡슐,11297847
2025-01,B003,부산지점,R0010,안태준,P003,네오프라졸,11377116
2025-01,B003,부산지점,R0010,안태준,P004,카디오엑스,18852016
2025-01,B003,부산지점,R0010,안태준,P005,글루코밸런스,17090673
2025-01,B003,부산지점,R0011,김라원,P001,아세트론정,12417275
2025-01,B003,부산지점,R0011,김라원,P002,리바코프캡슐,14988577
2025-01,B003,부산지점,R0011,김라원,P003,네오프라졸,13254419
2025-01,B003,부산지점,R0011,김라원,P004,카디오엑스,17295789
2025-01,B003,부산지점,R0011,김라원,P005,글루코밸런스,20594622
2025-01,B003,부산지점,R0012,신서준,P001,아세트론정,11412371
2025-01,B003,부산지점,R0012,신서준,P002,리바코프캡슐,9065100
2025-01,B003,부산지점,R0012,신서준,P003,네오프라졸,10548355
2025-01,B003,부산지점,R0012,신서준,P004,카디오엑스,13959089
2025-01,B003,부산지점,R0012,신서준,P005,글루코밸런스,17240730
2025-02,B001,서울1지점,R0001,최민수,P001,아세트론정,12627848
2025-02,B001,서울1지점,R0001,최민수,P002,리바코프캡슐,15134773
2025-02,B001,서울1지점,R0001,최민수,P003,네오프라졸,13094314
2025-02,B001,서울1지점,R0001,최민수,P004,카디오엑스,18403080
2025-02,B001,서울1지점,R0001,최민수,P005,글루코밸런스,20781091
2025-02,B001,서울1지점,R0002,송도석,P001,아세트론정,9256763
2025-02,B001,서울1지점,R0002,송도석,P002,리바코프캡슐,12956249
2025-02,B001,서울1지점,R0002,송도석,P003,네오프라졸,13765548
2025-02,B001,서울1지점,R0002,송도석,P004,카디오엑스,15546566
